22.4	-51.216
22.5	-51.2162
22.6	-51.2164
22.7	-51.2167
22.8	-51.2169
22.9	-51.2171
23	-51.2173
23.1	-51.2175
23.2	-51.2178
23.3	-51.218
23.4	-51.2182
23.5	-51.2184
23.6	-51.2186
23.7	-51.2188
23.8	-51.219
23.9	-51.2192
24	-51.2194
24.1	-51.2196
24.2	-51.2198
24.3	-51.22
24.4	-51.2202
24.5	-51.2204
24.6	-51.2206
24.7	-51.2208
24.8	-51.221
24.9	-51.2211
25	-51.2213
25.1	-51.2215
25.2	-51.2217
25.3	-51.2219
25.4	-51.222
25.5	-51.2222
25.6	-51.2224
25.7	-51.2226
25.8	-51.2227
25.9	-51.2229
26	-51.2231
26.1	-51.2232
26.2	-51.2234
26.3	-51.2236
26.4	-51.2237
26.5	-51.2239
26.6	-51.224
26.7	-51.2242
26.8	-51.2243
26.9	-51.2245
27	-51.2246
27.1	-51.2248
27.2	-51.2249
27.3	-51.2251
27.4	-51.2252
27.5	-51.2254
27.6	-51.2255
27.7	-51.2257
27.8	-51.2258
27.9	-51.2259
28	-51.2261
28.1	-51.2262
28.2	-51.2264
28.3	-51.2265
28.4	-51.2266
28.5	-51.2268
28.6	-51.2269
28.7	-51.227
28.8	-51.2271
28.9	-51.2273
29	-51.2274
29.1	-51.2275
29.2	-51.2276
29.3	-51.2278
29.4	-51.2279
29.5	-51.228
29.6	-51.2281
29.7	-51.2282
29.8	-51.2284
29.9	-51.2285
30	-51.2286
30.1	-51.2287
30.2	-51.2288
30.3	-51.2289
30.4	-51.229
30.5	-51.2292
30.6	-51.2293
30.7	-51.2294
30.8	-51.2295
30.9	-51.2296
31	-51.2297
31.1	-51.2298
31.2	-51.2299
31.3	-51.23
31.4	-51.2301
31.5	-51.2302
31.6	-51.2303
31.7	-51.2304
31.8	-51.2305
31.9	-51.2306
32	-51.2307
32.1	-51.2308
32.2	-51.2309
32.3	-51.231
32.4	-51.2311
32.5	-51.2311
32.6	-51.2312
32.7	-51.2313
32.8	-51.2314
32.9	-51.2315
33	-51.2316
33.1	-51.2317
33.2	-51.2318
33.3	-51.2319
33.4	-51.2319
33.5	-51.232
33.6	-51.2321
33.7	-51.2322
33.8	-51.2323
33.9	-51.2323
34	-51.2324
34.1	-51.2325
34.2	-51.2326
34.3	-51.2327
34.4	-51.2327
34.5	-51.2328
34.6	-51.2329
34.7	-51.233
34.8	-51.233
34.9	-51.2331
35	-51.2332
35.1	-51.2333
35.2	-51.2333
35.3	-51.2334
35.4	-51.2335
35.5	-51.2336
35.6	-51.2336
35.7	-51.2337
35.8	-51.2338
35.9	-51.2338
36	-51.2339
36.1	-51.234
36.2	-51.234
36.3	-51.2341
36.4	-51.2342
36.5	-51.2342
36.6	-51.2343
36.7	-51.2344
36.8	-51.2344
36.9	-51.2345
37	-51.2345
37.1	-51.2346
37.2	-51.2347
37.3	-51.2347
37.4	-51.2348
37.5	-51.2348
37.6	-51.2349
37.7	-51.235
37.8	-51.235
37.9	-51.2351
38	-51.2351
38.1	-51.2352
38.2	-51.2352
38.3	-51.2353
38.4	-51.2354
38.5	-51.2354
38.6	-51.2355
38.7	-51.2355
38.8	-51.2356
38.9	-51.2356
39	-51.2357
39.1	-51.2357
39.2	-51.2358
39.3	-51.2358
39.4	-51.2359
39.5	-51.2359
39.6	-51.236
39.7	-51.236
39.8	-51.2361
39.9	-51.2361
40	-51.2362
40.1	-51.2362
40.2	-51.2363
40.3	-51.2363
40.4	-51.2364
40.5	-51.2364
40.6	-51.2365
40.7	-51.2365
40.8	-51.2366
40.9	-51.2366
41	-51.2366
41.1	-51.2367
41.2	-51.2367
41.3	-51.2368
41.4	-51.2368
41.5	-51.2369
41.6	-51.2369
41.7	-51.2369
41.8	-51.237
41.9	-51.237
42	-51.2371
42.1	-51.2371
42.2	-51.2372
42.3	-51.2372
42.4	-51.2372
42.5	-51.2373
42.6	-51.2373
42.7	-51.2374
42.8	-51.2374
42.9	-51.2374
43	-51.2375
43.1	-51.2375
43.2	-51.2375
43.3	-51.2376
43.4	-51.2376
43.5	-51.2377
43.6	-51.2377
43.7	-51.2377
43.8	-51.2378
43.9	-51.2378
44	-51.2378
44.1	-51.2379
44.2	-51.2379
44.3	-51.2379
44.4	-51.238
44.5	-51.238
44.6	-51.238
44.7	-51.2381
44.8	-51.2381
44.9	-51.2381
45	-51.2382
45.1	-51.2382
45.2	-51.2382
45.3	-51.2383
45.4	-51.2383
45.5	-51.2383
45.6	-51.2384
45.7	-51.2384
45.8	-51.2384
45.9	-51.2385
46	-51.2385
46.1	-51.2385
46.2	-51.2386
46.3	-51.2386
46.4	-51.2386
46.5	-51.2386
46.6	-51.2387
46.7	-51.2387
46.8	-51.2387
46.9	-51.2388
47	-51.2388
47.1	-51.2388
47.2	-51.2388
47.3	-51.2389
47.4	-51.2389
47.5	-51.2389
47.6	-51.239
47.7	-51.239
47.8	-51.239
47.9	-51.239
48	-51.2391
48.1	-51.2391
48.2	-51.2391
48.3	-51.2391
48.4	-51.2392
48.5	-51.2392
48.6	-51.2392
48.7	-51.2393
48.8	-51.2393
48.9	-51.2393
49	-51.2393
49.1	-51.2394
49.2	-51.2394
49.3	-51.2394
49.4	-51.2394
49.5	-51.2394
49.6	-51.2395
49.7	-51.2395
49.8	-51.2395
49.9	-51.2395
50	-51.2396
50.1	-51.2396
50.2	-51.2396
50.3	-51.2396
50.4	-51.2397
50.5	-51.2397
50.6	-51.2397
50.7	-51.2397
50.8	-51.2397
50.9	-51.2398
51	-51.2398
51.1	-51.2398
51.2	-51.2398
51.3	-51.2399
51.4	-51.2399
51.5	-51.2399
51.6	-51.2399
51.7	-51.2399
51.8	-51.24
51.9	-51.24
52	-51.24
52.1	-51.24
52.2	-51.24
52.3	-51.2401
52.4	-51.2401
52.5	-51.2401
52.6	-51.2401
52.7	-51.2401
52.8	-51.2402
52.9	-51.2402
53	-51.2402
53.1	-51.2402
53.2	-51.2402
53.3	-51.2403
53.4	-51.2403
53.5	-51.2403
53.6	-51.2403
53.7	-51.2403
53.8	-51.2404
53.9	-51.2404
54	-51.2404
54.1	-51.2404
54.2	-51.2404
54.3	-51.2404
54.4	-51.2405
54.5	-51.2405
54.6	-51.2405
54.7	-51.2405
54.8	-51.2405
54.9	-51.2406
55	-51.2406
55.1	-51.2406
55.2	-51.2406
55.3	-51.2406
55.4	-51.2406
55.5	-51.2407
55.6	-51.2407
55.7	-51.2407
55.8	-51.2407
55.9	-51.2407
56	-51.2407
56.1	-51.2408
56.2	-51.2408
56.3	-51.2408
56.4	-51.2408
56.5	-51.2408
56.6	-51.2408
56.7	-51.2409
56.8	-51.2409
56.9	-51.2409
57	-51.2409
57.1	-51.2409
57.2	-51.2409
57.3	-51.2409
57.4	-51.241
57.5	-51.241
57.6	-51.241
57.7	-51.241
57.8	-51.241
57.9	-51.241
58	-51.2411
58.1	-51.2411
58.2	-51.2411
58.3	-51.2411
58.4	-51.2411
58.5	-51.2411
58.6	-51.2411
58.7	-51.2412
58.8	-51.2412
58.9	-51.2412
59	-51.2412
59.1	-51.2412
59.2	-51.2412
59.3	-51.2412
59.4	-51.2413
59.5	-51.2413
59.6	-51.2413
59.7	-51.2413
59.8	-51.2413
59.9	-51.2413
60	-51.2413
60.1	-51.2413
60.2	-51.2414
60.3	-51.2414
60.4	-51.2414
60.5	-51.2414
60.6	-51.2414
60.7	-51.2414
60.8	-51.2414
60.9	-51.2415
61	-51.2415
61.1	-51.2415
61.2	-51.2415
61.3	-51.2415
61.4	-51.2415
61.5	-51.2415
61.6	-51.2415
61.7	-51.2416
61.8	-51.2416
61.9	-51.2416
62	-51.2416
62.1	-51.2416
62.2	-51.2416
62.3	-51.2416
62.4	-51.2416
62.5	-51.2416
62.6	-51.2417
62.7	-51.2417
62.8	-51.2417
62.9	-51.2417
63	-51.2417
63.1	-51.2417
63.2	-51.2417
63.3	-51.2417
63.4	-51.2418
63.5	-51.2418
63.6	-51.2418
63.7	-51.2418
63.8	-51.2418
63.9	-51.2418
64	-51.2418
64.1	-51.2418
64.2	-51.2418
64.3	-51.2419
64.4	-51.2419
64.5	-51.2419
64.6	-51.2419
64.7	-51.2419
64.8	-51.2419
64.9	-51.2419
65	-51.2419
65.1	-51.2419
65.2	-51.242
65.3	-51.242
65.4	-51.242
65.5	-51.242
65.6	-51.242
65.7	-51.242
65.8	-51.242
65.9	-51.242
66	-51.242
66.1	-51.2421
66.2	-51.2421
66.3	-51.2421
66.4	-51.2421
66.5	-51.2421
66.6	-51.2421
66.7	-51.2421
66.8	-51.2421
66.9	-51.2421
67	-51.2421
67.1	-51.2422
67.2	-51.2422
67.3	-51.2422
67.4	-51.2422
67.5	-51.2422
67.6	-51.2422
67.7	-51.2422
67.8	-51.2422
67.9	-51.2422
68	-51.2422
68.1	-51.2423
68.2	-51.2423
68.3	-51.2423
68.4	-51.2423
68.5	-51.2423
68.6	-51.2423
68.7	-51.2423
68.8	-51.2423
68.9	-51.2423
69	-51.2423
69.1	-51.2424
69.2	-51.2424
69.3	-51.2424
69.4	-51.2424
69.5	-51.2424
69.6	-51.2424
69.7	-51.2424
69.8	-51.2424
69.9	-51.2424
70	-51.2424
70.1	-51.2424
70.2	-51.2425
70.3	-51.2425
70.4	-51.2425
70.5	-51.2425
70.6	-51.2425
70.7	-51.2425
70.8	-51.2425
70.9	-51.2425
71	-51.2425
71.1	-51.2425
71.2	-51.2425
71.3	-51.2426
71.4	-51.2426
71.5	-51.2426
71.6	-51.2426
71.7	-51.2426
71.8	-51.2426
71.9	-51.2426
72	-51.2426
72.1	-51.2426
72.2	-51.2426
72.3	-51.2426
72.4	-51.2426
72.5	-51.2427
72.6	-51.2427
72.7	-51.2427
72.8	-51.2427
72.9	-51.2427
73	-51.2427
73.1	-51.2427
73.2	-51.2427
73.3	-51.2427
73.4	-51.2427
73.5	-51.2427
73.6	-51.2427
73.7	-51.2428
73.8	-51.2428
73.9	-51.2428
74	-51.2428
74.1	-51.2428
74.2	-51.2428
74.3	-51.2428
74.4	-51.2428
74.5	-51.2428
74.6	-51.2428
74.7	-51.2428
74.8	-51.2428
74.9	-51.2429
75	-51.2429
75.1	-51.2429
75.2	-51.2429
75.3	-51.2429
75.4	-51.2429
75.5	-51.2429
75.6	-51.2429
75.7	-51.2429
75.8	-51.2429
75.9	-51.2429
76	-51.2429
76.1	-51.243
76.2	-51.243
76.3	-51.243
76.4	-51.243
76.5	-51.243
76.6	-51.243
76.7	-51.243
76.8	-51.243
76.9	-51.243
77	-51.243
77.1	-51.243
77.2	-51.243
77.3	-51.243
77.4	-51.243
77.5	-51.2431
77.6	-51.2431
77.7	-51.2431
77.8	-51.2431
77.9	-51.2431
78	-51.2431
78.1	-51.2431
78.2	-51.2431
78.3	-51.2431
78.4	-51.2431
78.5	-51.2431
78.6	-51.2431
78.7	-51.2431
78.8	-51.2432
78.9	-51.2432
79	-51.2432
79.1	-51.2432
79.2	-51.2432
79.3	-51.2432
79.4	-51.2432
79.5	-51.2432
79.6	-51.2432
79.7	-51.2432
79.8	-51.2432
79.9	-51.2432
80	-51.2432
80.1	-51.2432
80.2	-51.2433
80.3	-51.2433
80.4	-51.2433
80.5	-51.2433
80.6	-51.2433
80.7	-51.2433
80.8	-51.2433
80.9	-51.2433
81	-51.2433
81.1	-51.2433
81.2	-51.2433
81.3	-51.2433
81.4	-51.2433
81.5	-51.2433
81.6	-51.2434
81.7	-51.2434
81.8	-51.2434
81.9	-51.2434
82	-51.2434
82.1	-51.2434
82.2	-51.2434
82.3	-51.2434
82.4	-51.2434
82.5	-51.2434
82.6	-51.2434
82.7	-51.2434
82.8	-51.2434
82.9	-51.2434
83	-51.2434
83.1	-51.2435
83.2	-51.2435
83.3	-51.2435
83.4	-51.2435
83.5	-51.2435
83.6	-51.2435
83.7	-51.2435
83.8	-51.2435
83.9	-51.2435
84	-51.2435
84.1	-51.2435
84.2	-51.2435
84.3	-51.2435
84.4	-51.2435
84.5	-51.2435
84.6	-51.2435
84.7	-51.2436
84.8	-51.2436
84.9	-51.2436
85	-51.2436
85.1	-51.2436
85.2	-51.2436
85.3	-51.2436
85.4	-51.2436
85.5	-51.2436
85.6	-51.2436
85.7	-51.2436
85.8	-51.2436
85.9	-51.2436
86	-51.2436
86.1	-51.2436
86.2	-51.2437
86.3	-51.2437
86.4	-51.2437
86.5	-51.2437
86.6	-51.2437
86.7	-51.2437
86.8	-51.2437
86.9	-51.2437
87	-51.2437
87.1	-51.2437
87.2	-51.2437
87.3	-51.2437
87.4	-51.2437
87.5	-51.2437
87.6	-51.2437
87.7	-51.2437
87.8	-51.2438
87.9	-51.2438
88	-51.2438
88.1	-51.2438
88.2	-51.2438
88.3	-51.2438
88.4	-51.2438
88.5	-51.2438
88.6	-51.2438
88.7	-51.2438
88.8	-51.2438
88.9	-51.2438
89	-51.2438
89.1	-51.2438
89.2	-51.2438
89.3	-51.2438
89.4	-51.2439
89.5	-51.2439
89.6	-51.2439
89.7	-51.2439
89.8	-51.2439
89.9	-51.2439
90	-51.2439
90.1	-51.2439
90.2	-51.2439
90.3	-51.2439
90.4	-51.2439
90.5	-51.2439
90.6	-51.2439
90.7	-51.2439
90.8	-51.2439
90.9	-51.2439
91	-51.2439
91.1	-51.244
91.2	-51.244
91.3	-51.244
91.4	-51.244
91.5	-51.244
91.6	-51.244
91.7	-51.244
91.8	-51.244
91.9	-51.244
92	-51.244
92.1	-51.244
92.2	-51.244
92.3	-51.244
92.4	-51.244
92.5	-51.244
92.6	-51.244
92.7	-51.244
92.8	-51.244
92.9	-51.2441
93	-51.2441
93.1	-51.2441
93.2	-51.2441
93.3	-51.2441
93.4	-51.2441
93.5	-51.2441
93.6	-51.2441
93.7	-51.2441
93.8	-51.2441
93.9	-51.2441
94	-51.2441
94.1	-51.2441
94.2	-51.2441
94.3	-51.2441
94.4	-51.2441
94.5	-51.2441
94.6	-51.2442
94.7	-51.2442
94.8	-51.2442
94.9	-51.2442
95	-51.2442
95.1	-51.2442
95.2	-51.2442
95.3	-51.2442
95.4	-51.2442
95.5	-51.2442
95.6	-51.2442
95.7	-51.2442
95.8	-51.2442
95.9	-51.2442
96	-51.2442
96.1	-51.2442
96.2	-51.2442
96.3	-51.2442
96.4	-51.2443
96.5	-51.2443
96.6	-51.2443
96.7	-51.2443
96.8	-51.2443
96.9	-51.2443
97	-51.2443
97.1	-51.2443
97.2	-51.2443
97.3	-51.2443
97.4	-51.2443
97.5	-51.2443
97.6	-51.2443
97.7	-51.2443
97.8	-51.2443
97.9	-51.2443
98	-51.2443
98.1	-51.2443
98.2	-51.2444
98.3	-51.2444
98.4	-51.2444
98.5	-51.2444
98.6	-51.2444
98.7	-51.2444
98.8	-51.2444
98.9	-51.2444
99	-51.2444
99.1	-51.2444
99.2	-51.2444
99.3	-51.2444
99.4	-51.2444
99.5	-51.2444
99.6	-51.2444
99.7	-51.2444
99.8	-51.2444
99.9	-51.2444
100	-51.2444
100.1	-51.2444
100.2	-51.2445
100.3	-51.2445
100.4	-51.2445
100.5	-51.2445
100.6	-51.2445
100.7	-51.2445
100.8	-51.2445
100.9	-51.2445
101	-51.2445
101.1	-51.2445
101.2	-51.2445
101.3	-51.2445
101.4	-51.2445
101.5	-51.2445
101.6	-51.2445
101.7	-51.2445
101.8	-51.2445
101.9	-51.2445
102	-51.2445
102.1	-51.2446
102.2	-51.2446
102.3	-51.2446
102.4	-51.2446
102.5	-51.2446
102.6	-51.2446
102.7	-51.2446
102.8	-51.2446
102.9	-51.2446
103	-51.2446
103.1	-51.2446
103.2	-51.2446
103.3	-51.2446
103.4	-51.2446
103.5	-51.2446
103.6	-51.2446
103.7	-51.2446
103.8	-51.2446
103.9	-51.2446
104	-51.2446
104.1	-51.2447
104.2	-51.2447
104.3	-51.2447
104.4	-51.2447
104.5	-51.2447
104.6	-51.2447
104.7	-51.2447
104.8	-51.2447
104.9	-51.2447
105	-51.2447
105.1	-51.2447
105.2	-51.2447
105.3	-51.2447
105.4	-51.2447
105.5	-51.2447
105.6	-51.2447
105.7	-51.2447
105.8	-51.2447
105.9	-51.2447
106	-51.2447
106.1	-51.2448
106.2	-51.2448
106.3	-51.2448
106.4	-51.2448
106.5	-51.2448
106.6	-51.2448
106.7	-51.2448
106.8	-51.2448
106.9	-51.2448
107	-51.2448
107.1	-51.2448
107.2	-51.2448
107.3	-51.2448
107.4	-51.2448
107.5	-51.2448
107.6	-51.2448
107.7	-51.2448
107.8	-51.2448
107.9	-51.2448
108	-51.2448
108.1	-51.2449
108.2	-51.2449
108.3	-51.2449
108.4	-51.2449
108.5	-51.2449
108.6	-51.2449
108.7	-51.2449
108.8	-51.2449
108.9	-51.2449
109	-51.2449
109.1	-51.2449
109.2	-51.2449
109.3	-51.2449
109.4	-51.2449
109.5	-51.2449
109.6	-51.2449
109.7	-51.2449
109.8	-51.2449
109.9	-51.2449
110	-51.2449
110.1	-51.2449
110.2	-51.2449
110.3	-51.245
110.4	-51.245
110.5	-51.245
110.6	-51.245
110.7	-51.245
110.8	-51.245
110.9	-51.245
111	-51.245
111.1	-51.245
111.2	-51.245
111.3	-51.245
111.4	-51.245
111.5	-51.245
111.6	-51.245
111.7	-51.245
111.8	-51.245
111.9	-51.245
112	-51.245
112.1	-51.245
112.2	-51.245
112.3	-51.245
112.4	-51.2451
112.5	-51.2451
112.6	-51.2451
112.7	-51.2451
112.8	-51.2451
112.9	-51.2451
113	-51.2451
113.1	-51.2451
113.2	-51.2451
113.3	-51.2451
113.4	-51.2451
113.5	-51.2451
113.6	-51.2451
113.7	-51.2451
113.8	-51.2451
113.9	-51.2451
114	-51.2451
114.1	-51.2451
114.2	-51.2451
114.3	-51.2451
114.4	-51.2451
114.5	-51.2451
114.6	-51.2452
114.7	-51.2452
114.8	-51.2452
114.9	-51.2452
115	-51.2452
115.1	-51.2452
115.2	-51.2452
115.3	-51.2452
115.4	-51.2452
115.5	-51.2452
115.6	-51.2452
115.7	-51.2452
115.8	-51.2452
115.9	-51.2452
116	-51.2452
116.1	-51.2452
116.2	-51.2452
116.3	-51.2452
116.4	-51.2452
116.5	-51.2452
116.6	-51.2452
116.7	-51.2452
116.8	-51.2453
116.9	-51.2453
117	-51.2453
117.1	-51.2453
117.2	-51.2453
117.3	-51.2453
117.4	-51.2453
117.5	-51.2453
117.6	-51.2453
117.7	-51.2453
117.8	-51.2453
117.9	-51.2453
118	-51.2453
118.1	-51.2453
118.2	-51.2453
118.3	-51.2453
118.4	-51.2453
118.5	-51.2453
118.6	-51.2453
118.7	-51.2453
118.8	-51.2453
118.9	-51.2453
119	-51.2453
119.1	-51.2454
119.2	-51.2454
119.3	-51.2454
119.4	-51.2454
119.5	-51.2454
119.6	-51.2454
119.7	-51.2454
119.8	-51.2454
119.9	-51.2454
120	-51.2454
120.1	-51.2454
120.2	-51.2454
120.3	-51.2454
120.4	-51.2454
120.5	-51.2454
120.6	-51.2454
120.7	-51.2454
120.8	-51.2454
120.9	-51.2454
121	-51.2454
121.1	-51.2454
121.2	-51.2454
121.3	-51.2454
121.4	-51.2455
121.5	-51.2455
121.6	-51.2455
121.7	-51.2455
121.8	-51.2455
121.9	-51.2455
122	-51.2455
122.1	-51.2455
122.2	-51.2455
122.3	-51.2455
122.4	-51.2455
122.5	-51.2455
122.6	-51.2455
122.7	-51.2455
122.8	-51.2455
122.9	-51.2455
123	-51.2455
123.1	-51.2455
123.2	-51.2455
123.3	-51.2455
123.4	-51.2455
123.5	-51.2455
123.6	-51.2455
123.7	-51.2455
123.8	-51.2456
123.9	-51.2456
124	-51.2456
124.1	-51.2456
124.2	-51.2456
124.3	-51.2456
124.4	-51.2456
124.5	-51.2456
124.6	-51.2456
124.7	-51.2456
124.8	-51.2456
124.9	-51.2456
125	-51.2456
125.1	-51.2456
125.2	-51.2456
125.3	-51.2456
125.4	-51.2456
125.5	-51.2456
125.6	-51.2456
125.7	-51.2456
125.8	-51.2456
125.9	-51.2456
126	-51.2456
126.1	-51.2457
126.2	-51.2457
126.3	-51.2457
126.4	-51.2457
126.5	-51.2457
126.6	-51.2457
126.7	-51.2457
126.8	-51.2457
126.9	-51.2457
127	-51.2457
127.1	-51.2457
127.2	-51.2457
127.3	-51.2457
127.4	-51.2457
127.5	-51.2457
127.6	-51.2457
127.7	-51.2457
127.8	-51.2457
127.9	-51.2457
128	-51.2457
128.1	-51.2457
128.2	-51.2457
128.3	-51.2457
128.4	-51.2457
128.5	-51.2457
128.6	-51.2458
128.7	-51.2458
128.8	-51.2458
128.9	-51.2458
129	-51.2458
129.1	-51.2458
129.2	-51.2458
129.3	-51.2458
129.4	-51.2458
129.5	-51.2458
129.6	-51.2458
129.7	-51.2458
129.8	-51.2458
129.9	-51.2458
130	-51.2458
130.1	-51.2458
130.2	-51.2458
130.3	-51.2458
130.4	-51.2458
130.5	-51.2458
130.6	-51.2458
130.7	-51.2458
130.8	-51.2458
130.9	-51.2458
131	-51.2458
131.1	-51.2458
131.2	-51.2459
131.3	-51.2459
131.4	-51.2459
131.5	-51.2459
131.6	-51.2459
131.7	-51.2459
131.8	-51.2459
131.9	-51.2459
132	-51.2459
132.1	-51.2459
132.2	-51.2459
132.3	-51.2459
132.4	-51.2459
132.5	-51.2459
132.6	-51.2459
132.7	-51.2459
132.8	-51.2459
132.9	-51.2459
133	-51.2459
133.1	-51.2459
133.2	-51.2459
133.3	-51.2459
133.4	-51.2459
133.5	-51.2459
133.6	-51.2459
133.7	-51.246
133.8	-51.246
133.9	-51.246
134	-51.246
134.1	-51.246
134.2	-51.246
134.3	-51.246
134.4	-51.246
134.5	-51.246
134.6	-51.246
134.7	-51.246
134.8	-51.246
134.9	-51.246
135	-51.246
135.1	-51.246
135.2	-51.246
135.3	-51.246
135.4	-51.246
135.5	-51.246
135.6	-51.246
135.7	-51.246
135.8	-51.246
135.9	-51.246
136	-51.246
136.1	-51.246
136.2	-51.2461
136.3	-51.2461
136.4	-51.2461
136.5	-51.2461
136.6	-51.2461
136.7	-51.2461
136.8	-51.2461
136.9	-51.2461
137	-51.2461
137.1	-51.2461
137.2	-51.2461
137.3	-51.2461
137.4	-51.2461
137.5	-51.2461
137.6	-51.2461
137.7	-51.2461
137.8	-51.2461
137.9	-51.2461
138	-51.2461
138.1	-51.2461
138.2	-51.2461
138.3	-51.2461
138.4	-51.2461
138.5	-51.2461
138.6	-51.2461
138.7	-51.2461
138.8	-51.2461
138.9	-51.2462
139	-51.2462
139.1	-51.2462
139.2	-51.2462
139.3	-51.2462
139.4	-51.2462
139.5	-51.2462
139.6	-51.2462
139.7	-51.2462
139.8	-51.2462
139.9	-51.2462
140	-51.2462
140.1	-51.2462
140.2	-51.2462
140.3	-51.2462
140.4	-51.2462
140.5	-51.2462
140.6	-51.2462
140.7	-51.2462
140.8	-51.2462
140.9	-51.2462
141	-51.2462
141.1	-51.2462
141.2	-51.2462
141.3	-51.2462
141.4	-51.2462
141.5	-51.2463
141.6	-51.2463
141.7	-51.2463
141.8	-51.2463
141.9	-51.2463
142	-51.2463
142.1	-51.2463
142.2	-51.2463
142.3	-51.2463
142.4	-51.2463
142.5	-51.2463
142.6	-51.2463
142.7	-51.2463
142.8	-51.2463
142.9	-51.2463
143	-51.2463
143.1	-51.2463
143.2	-51.2463
143.3	-51.2463
143.4	-51.2463
143.5	-51.2463
143.6	-51.2463
143.7	-51.2463
143.8	-51.2463
143.9	-51.2463
144	-51.2463
144.1	-51.2463
144.2	-51.2463
144.3	-51.2463
